rank,clan_name,leader_name,damage_day1,damage_day2,damage_day3,damage_day4
1,"""同萌协会up""","""笨笨笨^ 乄""",634200000,775502742,844374793,853286307
2,"""伞兵三白""","""三白大笨笨^*""",626151727,753091528,831956745,851324230
3,"""QAQ未闻花名""","""最帅最欧""",616917959,742997411,841151888,846516728
4,"""月下莲下班啦""","""岚诺""",622659895,739497063,830747632,829912893
5,"""咸鱼湾""","""川澄舞""",615128848,719095063,836937474,799111697
6,"""夜七！！！""","""苏月曦^""",617336035,727820497,792119638,817739760
7,"""寻梦""","""工会战你暴击啊""",616180440,720622406,814078167,803996897
8,"""魔灵学院""","""小百灵 i乄""",609531082,732013408,801355473,807319827
9,"""装兔子的冰箱""","""泠泠A""",613910024,732528090,806721786,796016815
10,"""希望之花""","""麦克吉利斯""",599213932,733138300,801333418,815221235
11,"""lucky star""","""红茶""",609589692,727195127,798319076,799055761
12,"""猫猫连结""","""流炫（招人看简介）""",595171096,714049762,789468824,787484666
13,"""星月晓颜""","""光月紫""",599211038,716277771,776911661,788130770
14,"""观潮阁""","""贤狼赫萝""",585580048,697444261,794244051,798153724
15,"""QAQ品红色的照相馆""","""A爱穿Lolita""",585452290,713671756,778889228,782381804
16,"""柚子厨交流协会""","""诺诺""",570403886,699129404,786634466,794911784
17,"""宫商角徵羽""","""绫濑夕映""",595331222,701440455,767565825,783209290
18,"""灬欧洲兔兔连萌灬""","""兔兔灬狐狸贴贴""",583713438,701187581,779497971,767475362
19,"""QAQ梦与魔法的乐园""","""梦天真""",593293060,708996031,766951969,746297225
20,"""雅座 君悦君兮君不知""","""缘氵浅唱灬四叶""",575249938,679574484,773658263,751190835
21,"""爱酱保护协会""","""珈百璃""",582219166,659370486,760158281,758590360
22,"""QAQ司姬协会""","""逗比""",576065812,666339160,777794626,735544018
23,"""洗浴中心""","""朔月^ 乄""",554904117,672868425,759138750,764224330
24,"""QAQ萌国联邦""","""~利姆露~i 乄""",560504732,654486838,748501927,756754662
25,"""圣威院（10点下班）""","""是辉夜哦~ """,554571790,649897998,729123814,747606398
26,"""彼岸花曼珠沙华""","""红茶我的最爱丶i""",541053202,635599367,745883687,748540449
27,"""瑶光""","""芥荨""",550737792,640526340,733935868,732948835
28,"""圣衡骑士团""","""PAL.星菓i""",554364594,650338706,736684582,714585352
29,"""万年传承幻想乡""","""蓝天""",549527445,645703455,731665520,725117324
30,"""西红柿炒鸡蛋""","""先知""",556047603,640194255,704589997,730796239
31,"""公主近卫团""","""叮咚丶""",540611757,637813452,724914085,714568744
32,"""咕噜灵波转一圈~""","""yuki""",543587479,630102701,707435230,732661192
33,"""加把劲骑士团""","""情姐拿走了我最后的井""",536431023,630492084,711187630,714519307
34,"""喵喵连结（猫猫二会）""","""wk""",539136873,636012321,694602802,700009561
35,"""炼铜术士聚集地""","""奥修 t""",535447042,623583293,720842074,660251288
36,"""会长急救中心""","""三三""",522969648,619855677,695019292,691550370
37,"""再起步""","""神王-坦戈-晓""",521796688,602966047,690668962,713505165
38,"""绫绫""","""田心田乄""",524016161,616504231,682679608,705118662
39,"""星城""","""焊接者""",516308696,599545191,719231425,684174010
40,"""流光雾中萤""","""见切FHi t""",522534745,614568262,699057493,681184627
41,"""莫得感情的行会""","""天使w魔鬼乄（团）""",504758150,597764070,697149565,716487387
42,"""简简单单最真""","""青山七海""",516879935,606356295,684244487,705958868
43,"""风域""","""魔法少女男妈i""",496379892,603205953,711829905,701493254
44,"""灰与幻想的格林姆迦尔""","""春酒*""",506437420,569398448,718784732,716439104
45,"""獨行天下""","""腹黑的兔子""",522174612,581091190,690628662,708699422
46,"""QAQ盛夏泳装会""","""慕名而来～""",527013576,614683536,677764123,683096185
47,"""蜗仙居""","""风翎葉i^""",512804238,589723457,692950061,691449796
48,"""蜗仙苑50大胜利""","""仔仔""",507015968,592055682,675417256,711031750
49,"""红魔馆""","""驱纹戒斗""",518899559,607472033,651624328,702232771
50,"""学园都市""","""王尼矛""",517072994,594686613,658440393,697282402
