1,"同萌协会up","笨笨笨^ 乄",1,1,1,1
2,"伞兵三白","三白大笨笨^*",2,2,4,2
3,"QAQ未闻花名","最帅最欧",5,3,2,3
4,"月下莲下班啦","岚诺",3,4,5,4
5,"咸鱼湾","川澄舞",7,11,3,9
6,"夜七！！！","苏月曦^",4,8,12,5
7,"寻梦","工会战你暴击啊",6,10,6,8
8,"魔灵学院","小百灵 i乄",10,7,8,7
9,"装兔子的冰箱","泠泠A",8,6,7,12
10,"希望之花","麦克吉利斯",11,5,9,6
11,"lucky star","红茶",9,9,10,10
12,"猫猫连结","流炫（招人看简介）",14,13,13,15
13,"星月晓颜","光月紫",12,12,18,14
14,"观潮阁","贤狼赫萝",16,19,11,11
15,"QAQ品红色的照相馆","A爱穿Lolita",17,14,16,17
16,"柚子厨交流协会","诺诺",22,18,14,13
17,"宫商角徵羽","绫濑夕映",13,16,20,16
18,"灬欧洲兔兔连萌灬","兔兔灬狐狸贴贴",18,17,15,18
19,"QAQ梦与魔法的乐园","梦天真",15,15,21,25
20,"雅座 君悦君兮君不知","缘氵浅唱灬四叶",21,20,19,22
21,"爱酱保护协会","珈百璃",19,23,22,20
22,"QAQ司姬协会","逗比",20,22,17,26
23,"洗浴中心","朔月^ 乄",25,21,23,19
24,"QAQ萌国联邦","~利姆露~i 乄",23,24,24,21
25,"圣威院（10点下班）","是辉夜哦~ ",26,26,29,24
26,"彼岸花曼珠沙华","红茶我的最爱丶i",31,32,25,23
27,"瑶光","芥荨",28,28,27,27
28,"圣衡骑士团","PAL.星菓i",27,25,26,33
29,"万年传承幻想乡","蓝天",29,27,28,30
30,"西红柿炒鸡蛋","先知",24,29,37,29
31,"公主近卫团","叮咚丶",32,30,30,34
32,"咕噜灵波转一圈~","yuki",30,34,36,28
33,"加把劲骑士团","情姐拿走了我最后的井",34,33,35,35
34,"喵喵连结（猫猫二会）","wk",33,31,41,43
35,"炼铜术士聚集地","奥修 t",35,35,31,58
36,"会长急救中心","三三",38,36,40,45
37,"再起步","神王-坦戈-晓",41,43,43,36
38,"绫绫","田心田乄",37,37,47,40
39,"星城","焊接者",45,44,32,50
40,"流光雾中萤","见切FHi t",39,39,38,53
41,"莫得感情的行会","天使w魔鬼乄（团）",58,45,39,31
42,"简简单单最真","青山七海",44,41,46,39
43,"风域","魔法少女男妈i",65,42,34,42
44,"灰与幻想的格林姆迦尔","春酒*",57,56,33,32
45,"獨行天下","腹黑的兔子",40,51,44,38
46,"QAQ盛夏泳装会","慕名而来～",36,38,52,51
47,"蜗仙居","风翎葉i^",48,48,42,46
48,"蜗仙苑50大胜利","仔仔",56,47,54,37
49,"红魔馆","驱纹戒斗",42,40,60,41
50,"学园都市","王尼矛",43,46,59,44
51,"幽水雅阁","追 梦 达 人^t",47,49,51,49
52,"Re:0","dio",52,54,45,47
53,"风居住的街道","梦~三千",51,52,48,55
54,"凯露酱的小鱼塘","ssc",90,50,49,48
55,"阵列猫","Explosion",50,53,58,56
56,"放学后茶会","諾蓓兒",46,57,53,73
57,"真步公主护卫会","婷婷抱抱春妈乄",60,59,56,62
58,"Freesia","梨衣",87,58,63,54
59,"纳萨里克大坟墓","^莫莫伽*",54,61,50,84
60,"兰德索尔最强炼铜厂","无路赛i^i",67,60,57,71
61,"来点正常出刀活人加群","笛羞A吾去拖他依 i",63,62,62,61
62,"幻想次元（收人看简介","欧~力给",61,64,67,59
63,"梦之阁","阳光菇",82,66,65,52
64,"番茄炒蛋家族","风中吃西瓜",74,67,55,70
65,"喵喵","简自在乄",68,55,64,77
66,"灬欧洲兔兔集结灬","兔兔灬亦九",69,63,70,63
67,"圣剑","晗中歌",49,70,73,66
68,"远东魔术午睡结社之夏","中野四叶i*",55,88,61,64
69,"风色幻想","伯乐",76,68,68,68
70,"幻想乡","夜雨春声",64,85,66,60
71,"某正义的巴别塔","欧皇",77,79,71,57
72,"初音小幸运/招人","Zlonix",72,69,76,65
73,"樱落","寻梦忆 pyq",53,72,85,69
74,"观潮分阁","誓言",71,76,78,74
75,"小小牢狱","泡泡茶壶t",92,65,83,81
76,"电子厂招人","陌路",70,83,88,76
77,"QAQ清梦星河","嗷嗷嗷",62,89,77,89
78,"泪雨梨花后援团（招人","碎钻回刺原路打回乄",89,73,91,75
79,"希希公主幼儿园","公主希露薇",85,81,74,83
80,"秋之枫叶红","GoldGunner",59,106,87,72
81,"圣骑士团","PAL.灵魂的救赎",66,84,86,93
82,"缘念花","缘份",73,82,96,85
83,"皇家巡游","意如梦",86,86,89,80
84,"潮鸣","记星",80,105,81,78
85,"美食殿堂","玩世不恭",78,87,69,102
86,"会长今晚女装","折木奉太郎",110,77,72,96
87,"洗浴二会","HL丶乄^",75,80,93,99
88,"复活社","骄阳赤妖FH乄",94,91,90,87
