"""柠檬殿堂17点下班招""",3227746518,"""柠檬硬糖保3会招人F""",1,1
"""同萌协会up下期养生""",3191659396,"""矢泽妮可(同萌协会)""",2,2
"""三白的后宫团""",3162868124,"""^三白白白^""",3,3
"""月下莲""",3130962978,"""玄文^""",8,4
"""咸鱼湾""",3079523012,"""川澄舞""",6,5
"""布丁代的刀挂树了吗""",3074340573,"""春剑鲨鲨鲨""",9,6
"""QAQ编编故事早下班""",3064476571,"""最帅最欧""",7,7
"""装兔子的冰箱""",3043739339,"""两仪""",4,8
"""休闲养老没烦恼""",3039830035,"""快看彩虹""",11,9
"""希望之花""",3022857786,"""艾利乌德""",17,10
"""魔灵学院""",3041765046,"""小百灵FH i""",21,11
"""出完刀了，没藏""",2996867549,"""哔哩329126""",1000,12
"""莱茵骑士团""",2995684275,"""红茶（莱茵最大内鬼）""",15,13
"""无痕又掉刀了！痛哭！""",2982679693,"""无痕2号""",13,14
"""泡泡茶壶""",2979203904,"""幸运小剑F""",10,15
"""猫猫连结""",2917150347,"""流炫（招人看简介）""",23,16
"""拉比下期继续保50！""",2901955411,"""千千酱""",14,17
"""灬欧洲兔兔连萌灬""",2892199577,"""兔兔灬狐狸贴贴""",19,18
"""心理疾病医院""",2886322941,"""Monokuma""",18,19
"""照相馆陪大家一起掉刀""",2874170336,"""decade""",25,20
"""咕噜灵波~转一圈？""",2852778086,"""这是六个数字四个字母""",27,21
"""观潮阁掉刀保150""",2846040774,"""观潮阁-贤狼赫萝""",22,22
"""宫商角徵羽""",2797564891,"""绫濑夕映""",24,23
"""梦与魔法的乐园""",2781842368,"""梦天真""",32,24
"""迦勒底的异世界观星所""",2740269996,"""苏月曦^""",20,25
"""君悦君兮君不知""",2755128039,"""筱説""",36,26
"""QAQ萌国联邦""",2738236643,"""~利姆露~i""",37,27
"""万年传承幻想乡""",2736610816,"""蓝天""",30,28
"""洗浴中心""",2732889909,"""朔月""",29,29
"""炼铜术士聚集地""",2721417497,"""奥修""",42,30
"""千恋丶万花灬丛云赛高""",2701801830,"""呓语""",54,31
"""圣衡骑士团""",2690830753,"""PAL.星菓""",46,32
"""圣威院""",2696120118,"""星回尘河""",33,33
"""QAQ司姬协会""",2672792535,"""芈夜""",45,34
"""西红柿炒鸡蛋""",2653805888,"""非伤""",34,35
"""会长急救中心""",2652674156,"""三三""",39,36
"""瑶光""",2663991317,"""芥荨""",61,37
"""星月晓颜""",2647983028,"""光月紫""",44,38
"""加把劲骑士团""",2657144919,"""掩饰""",48,39
"""流光雾中萤""",2639576863,"""见切 FHi""",35,40
"""莫得感情的行会""",2622410971,"""天使w魔鬼乄""",41,41
"""掉19刀保五十大成功""",2606089042,"""月白""",49,42
"""珈百璃的后宫团""",2604926569,"""珈百璃""",38,43
"""大枫树""",2600263236,"""夏嘻嘻""",64,44
"""简简单单最真""",2594646202,"""青山七海""",50,45
"""真步公主护卫会""",2559222998,"""柚柚子""",40,46
"""灰与幻想的格林姆迦尔""",2553481755,"""春酒""",43,47
"""红魔馆""",2534231805,"""驱纹戒斗""",70,48
"""星城""",2529818239,"""焊接者""",53,49
"""QAQ拉胯鱼塘""",2525989660,"""月藜""",57,50
"""公主近卫团""",2481355351,"""叮咚丶""",52,51
"""风域""",2463819481,"""男妈i""",63,52
"""绫绫""",2457889410,"""田心田""",58,53
"""彼岸花曼珠沙华""",2454829184,"""红茶我的最爱丶""",91,54
"""C5算法分析""",2424361218,"""伞伞""",47,55
"""某正义的巴别塔""",2387636150,"""欧皇""",55,56
"""希希公主幼儿园""",2386067562,"""公主希露薇""",80,57
"""放学后茶会""",2379202004,"""諾蓓兒""",90,58
"""獨行天下""",2376917580,"""腹黑的兔子""",56,59
"""灬欧洲兔兔集结灬""",2373985525,"""兔兔灬亦九""",79,60
"""喵喵连结（猫猫二会）""",2372239230,"""kami（jjc已挖""",73,61
"""龙宝下期冲50招人""",2362876950,"""迷路镇的库露宓""",89,62
"""蜗仙居""",2361633988,"""小仓鼠黄瓜瓜  群i""",62,63
"""凯露酱的小鱼塘""",2350040190,"""ssc""",87,64
"""圣剑""",2342374647,"""晗中歌""",77,65
"""风居住的街道""",2337607312,"""梦~三千""",60,66
"""初音MIKU小幸运""",2336655970,"""Zlonix""",85,67
"""三刀出完睡饱饱""",2332176349,"""收人90829012""",68,68
"""QAQ盛夏泳装会""",2330647145,"""鱿鱼丝""",86,69
"""Re:0""",2328867156,"""dio""",28,70
"""幽水雅阁""",2318883981,"""淼錝你ma炸了^py""",139,71
"""莱茵海盗团""",2318095394,"""风中吃西瓜""",76,72
"""喵喵""",2312070894,"""简自在乄""",96,73
"""悠水小筑""",2303901380,"""无路赛""",94,74
"""阵列猫""",2290535746,"""Explosion""",98,75
"""猫猫头联盟""",2288668276,"""近宗""",59,76
"""Freesia（招人""",2273859970,"""梨衣""",101,77
"""潮鸣""",2273151286,"""记星""",71,78
