rank,clan_name,leader_name,damage_avg_day1,damage_avg_day2,damage_avg_day3,damage_avg_day4
1,"""同萌协会up""","""笨笨笨^ 乄""",451.11w,391.33w,391.45w,384.94w
2,"""伞兵三白""","""三白大笨笨^*""",444.72w,384.18w,392.23w,386.32w
3,"""QAQ未闻花名""","""最帅最欧""",437.4w,381.89w,398.13w,382.48w
4,"""月下莲下班啦""","""岚诺""",441.95w,378.58w,395.14w,377.23w
5,"""咸鱼湾""","""川澄舞""",435.98w,370.33w,404.17w,360.02w
6,"""夜七！！！""","""苏月曦^""",437.73w,373.36w,381.2w,378.51w
7,"""寻梦""","""工会战你暴击啊""",436.81w,370.45w,393.47w,369.1w
8,"""魔灵学院""","""小百灵 i乄""",432.74w,376.34w,383.84w,372.94w
9,"""装兔子的冰箱""","""泠泠A""",435.17w,376.63w,386.05w,367.76w
10,"""希望之花""","""麦克吉利斯""",427.01w,378.6w,383.44w,375.87w
11,"""lucky star""","""红茶""",432.77w,374.48w,384.18w,370.44w
12,"""猫猫连结""","""流炫（招人看简介）""",424.76w,372.28w,383.87w,367.8w
13,"""星月晓颜""","""光月紫""",427.01w,372.36w,376.36w,370.2w
14,"""观潮阁""","""贤狼赫萝""",419.43w,367.91w,386.58w,370.86w
15,"""QAQ品红色的照相馆""","""A爱穿Lolita""",419.36w,373.94w,378.05w,367.43w
16,"""柚子厨交流协会""","""诺诺""",410.74w,370.74w,382.35w,371.07w
17,"""宫商角徵羽""","""绫濑夕映""",424.85w,367.58w,374.57w,369.39w
18,"""灬欧洲兔兔连萌灬""","""兔兔灬狐狸贴贴""",418.4w,369.64w,379.04w,360.73w
19,"""QAQ梦与魔法的乐园""","""梦天真""",423.72w,370.76w,372.95w,353.09w
20,"""雅座 君悦君兮君不知""","""缘氵浅唱灬四叶""",413.69w,361.25w,380.88w,354.15w
21,"""爱酱保护协会""","""珈百璃""",417.57w,351.5w,380.16w,359.73w
22,"""QAQ司姬协会""","""逗比""",414.15w,355.28w,385.32w,346.73w
23,"""洗浴中心""","""朔月^ 乄""",401.18w,361.75w,376.8w,362.41w
24,"""QAQ萌国联邦""","""~利姆露~i 乄""",404.63w,351.36w,375.83w,360.15w
25,"""圣威院（10点下班）""","""是辉夜哦~ """,400.97w,349.18w,368.01w,358.4w
26,"""彼岸花曼珠沙华""","""红茶我的最爱丶i""",392.63w,346.06w,377.93w,355.75w
27,"""瑶光""","""芥荨""",398.6w,345.49w,371.77w,351.03w
28,"""圣衡骑士团""","""PAL.星菓i""",400.84w,349.44w,371.29w,343.55w
29,"""万年传承幻想乡""","""蓝天""",397.86w,347.71w,369.86w,349.0w
